LebwohlLasher3.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.281, Time: 0.630327 s
         4278894 function calls (4091684 primitive calls) in 1.965 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        7    0.000    0.000    0.000    0.000 enum.py:804(__members__)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:346(ZipInfo)
        1    0.000    0.000    0.000    0.000 string.py:188(Formatter)
        1    0.000    0.000    0.000    0.000 stencil.py:65(StencilFunc)
        1    0.000    0.000    0.000    0.000 builtins.py:171(<listcomp>)
        1    0.000    0.000    0.000    0.000 caching.py:311(CacheImpl)
        1    0.000    0.000    0.000    0.000 core.py:125(<listcomp>)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:286(CubicTriInterpolator)
        1    0.000    0.000    0.000    0.000 axis3d.py:604(ZAxis)
        1    0.000    0.000    0.000    0.000 extras.py:1519(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 values.py:586(MetaDataString)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 ticker.py:1325(EngFormatter)
       13    0.000    0.000    0.000    0.000 builder.py:158(_castop)
       10    0.000    0.000    0.000    0.000 results.py:434(<lambda>)
        1    0.000    0.000    0.000    0.000 platform.py:740(_Processor)
        1    0.000    0.000    0.000    0.000 common.py:37(Buffer)
       12    0.000    0.000    0.000    0.000 dispatcher.py:166(_get_implementation)
        1    0.000    0.000    0.000    0.000 builtins.py:221(<listcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:379(<listcomp>)
        6    0.000    0.000    0.000    0.000 npydecl.py:453(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:351(EntryPoints)
        1    0.000    0.000    0.000    0.000 static_raise.py:20(_break_constant)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:31(LayoutGrid)
        4    0.000    0.000    0.000    0.000 dataclasses.py:1046(<listcomp>)
        6    0.000    0.000    0.000    0.000 callwrapper.py:224(debug_print)
       16    0.000    0.000    0.000    0.000 traceback.py:307(__len__)
       18    0.000    0.000    0.000    0.000 ir.py:728(get_targets)
       15    0.000    0.000    0.000    0.000 castgraph.py:36(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1293(_get_parent_path)
        1    0.000    0.000    0.000    0.000 __init__.py:255(<dictcomp>)
        1    0.000    0.000    0.000    0.000 composer.py:11(Composer)
        1    0.000    0.000    0.000    0.000 initialise.py:9(_wipe_internal_state_for_tests)
        1    0.000    0.000    0.000    0.000 __init__.py:790(Filterer)
        1    0.000    0.000    0.000    0.000 abc.py:177(InspectLoader)
        1    0.000    0.000    0.000    0.000 __init__.py:633(RcParams)
        1    0.000    0.000    0.000    0.000 ticker.py:1957(MaxNLocator)
        1    0.000    0.000    0.000    0.000 axis.py:531(Ticker)
        1    0.000    0.000    0.000    0.000 _parser.py:1008(addgroup)
        2    0.000    0.000    0.000    0.000 core.py:6620(__setattr__)
        1    0.000    0.000    0.000    0.000 values.py:440(Constant)
        1    0.000    0.000    0.000    0.000 zipfile.py:622(LZMACompressor)
        1    0.000    0.000    0.000    0.000 tempfile.py:459(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 types.py:165(FunctionType)
        1    0.000    0.000    0.000    0.000 models.py:1142(GeneratorModel)
        1    0.000    0.000    0.000    0.000 decorators.py:45(GUVectorize)
        6    0.000    0.000    0.000    0.000 imputils.py:260(__init__)
        1    0.000    0.000    0.000    0.000 builtins.py:172(<listcomp>)
        1    0.000    0.000    0.000    0.000 llvm_pass_timings.py:105(ProcessedPassTimings)
        1    0.000    0.000    0.000    0.000 llvm_bindings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parallel.py:564(gen_snt_check)
        1    0.000    0.000    0.000    0.000 Image.py:3389(register_open)
        1    0.000    0.000    0.000    0.000 model.py:278(ConstPointerType)
        1    0.000    0.000    0.000    0.000 legend_handler.py:528(__init__)
        1    0.000    0.000    0.000    0.000 polar.py:257(_AxisWrapper)
        8    0.000    0.000    0.000    0.000 arraydecl.py:309(resolve_size)
        1    0.000    0.000    0.000    0.000 __init__.py:1432(Logger)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2876(TypeAliasType)
        1    0.000    0.000    0.000    0.000 compiler.py:194(CompileResult)
        1    0.000    0.000    0.000    0.000 encoders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 units.py:108(ConversionInterface)
        1    0.000    0.000    0.000    0.000 decorator.py:65(FunctionMaker)
        4    0.000    0.000    0.000    0.000 dataclasses.py:397(<genexpr>)
        2    0.000    0.000    0.000    0.000 instructions.py:863(descr)
       12    0.000    0.000    0.000    0.000 models.py:450(get_data_type)
        4    0.000    0.000    0.000    0.000 dataclasses.py:346(__init__)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        1    0.000    0.000    0.000    0.000 _pep440.py:140(__lt__)
        1    0.000    0.000    0.000    0.000 ffi.py:121(_lib_fn_wrapper)
        1    0.000    0.000    0.000    0.000 scalars.py:30(Integer)
       15    0.000    0.000    0.000    0.000 debuginfo.py:63(__init__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2180(__init__)
        1    0.000    0.000    0.000    0.000 compiler_lock.py:8(__init__)
        1    0.000    0.000    0.000    0.000 builtins.py:214(<listcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:273(<listcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:398(<listcomp>)
        1    0.000    0.000    0.000    0.000 transforms.py:1279(Transform)
        1    0.000    0.000    0.000    0.000 scale.py:746(<listcomp>)
        5    0.000    0.000    0.000    0.000 weakref.py:194(get)
       14    0.000    0.000    0.000    0.000 typing_extensions.py:752(<genexpr>)
        1    0.000    0.000    0.000    0.000 builtins.py:229(<listcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:399(<listcomp>)
        1    0.000    0.000    0.000    0.000 index_tricks.py:619(ndindex)
        2    0.000    0.000    0.000    0.000 _pep440.py:158(_compare)
        1    0.000    0.000    0.000    0.000 dumper.py:9(BaseDumper)
        1    0.000    0.000    0.000    0.000 errors.py:703(ForceLiteralArg)
        1    0.000    0.000    0.000    0.000 npydecl.py:259(NumpyRulesUnaryArrayOperator)
        1    0.000    0.000    0.000    0.000 colors.py:949(LinearSegmentedColormap)
        1    0.000    0.000    0.000    0.000 api.py:293(cast)
        1    0.000    0.000    0.000    0.000 offsetbox.py:597(DrawingArea)
        1    0.000    0.000    0.000    0.000 _parser.py:241(parserinfo)
        1    0.000    0.000    0.000    0.000 arpack.py:598(_UnsymmetricArpackParams)
        5    0.000    0.000    0.000    0.000 npyimpl.py:417(__init__)
        4    0.000    0.000    0.000    0.000 dataclasses.py:1052(<listcomp>)
        1    0.000    0.000    0.000    0.000 _internal.py:216(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 interpreter.py:32(Assigner)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 __init__.py:1308(__init__)
        4    0.000    0.000    0.000    0.000 scalars.py:66(minval)
        1    0.000    0.000    0.000    0.000 scalars.py:190(EnumClass)
        1    0.000    0.000    0.000    0.000 builtins.py:259(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:191(<listcomp>)
        1    0.000    0.000    0.000    0.000 config.py:83(_EnvReloader)
        1    0.000    0.000    0.000    0.000 _adapters.py:114(OrphanPath)
        1    0.000    0.000    0.000    0.000 zipfile.py:806(ZipExtFile)
        2    0.000    0.000    0.000    0.000 _adapters.py:12(__init__)
        1    0.000    0.000    0.000    0.000 values.py:430(__new__)
        1    0.000    0.000    0.000    0.000 instructions.py:388(FCMPInstr)
        1    0.000    0.000    0.000    0.000 traceback.py:638(TracebackException)
        1    0.000    0.000    0.000    0.000 errors.py:292(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:607(_RedirectSubpackage)
        1    0.000    0.000    0.000    0.000 misc.py:286(__init__)
        1    0.000    0.000    0.000    0.000 templates.py:254(FunctionTemplate)
        1    0.000    0.000    0.000    0.000 scalars.py:98(BooleanLiteral)
        1    0.000    0.000    0.000    0.000 descriptors.py:8(TargetDescriptor)
        1    0.000    0.000    0.000    0.000 static_raise.py:5(RewriteConstRaises)
        1    0.000    0.000    0.000    0.000 bytecode.py:369(FunctionIdentity)
        1    0.000    0.000    0.000    0.000 builtins.py:242(<listcomp>)
        6    0.000    0.000    0.000    0.000 typeinfer.py:420(__init__)
        2    0.000    0.000    0.000    0.000 scale.py:694(get_scale_names)
        7    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:67(register)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       16    0.000    0.000    0.000    0.000 interpreter.py:1844(op_NOP)
       12    0.000    0.000    0.000    0.000 codegen.py:546(codegen)
        1    0.000    0.000    0.000    0.000 weakref.py:585(__call__)
        4    0.000    0.000    0.000    0.000 enum.py:1445(<listcomp>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:99(_UFuncOutputCastingError)
        3    0.000    0.000    0.000    0.000 values.py:384(inttoptr)
        2    0.000    0.000    0.000    0.000 misc.py:327(__init__)
        1    0.000    0.000    0.000    0.000 callconv.py:58(BaseCallConv)
        1    0.000    0.000    0.000    0.000 builtins.py:230(<listcomp>)
        3    0.000    0.000    0.000    0.000 _parser.py:288(seek)
        1    0.000    0.000    0.000    0.000 _exceptions.py:224(_ArrayMemoryError)
        1    0.000    0.000    0.000    0.000 getlimits.py:364(finfo)
        1    0.000    0.000    0.000    0.000 misc.py:486(ClassDataType)
       15    0.000    0.000    0.000    0.000 debuginfo.py:73(mark_subprogram)
        1    0.000    0.000    0.000    0.000 builtins.py:236(<listcomp>)
        9    0.000    0.000    0.000    0.000 core.py:1465(<genexpr>)
        5    0.000    0.000    0.000    0.000 npyimpl.py:78(create_iter_indices)
        1    0.000    0.000    0.000    0.000 base.py:306(ClassBuilder)
       15    0.000    0.000    0.000    0.000 ir.py:757(get_targets)
       12    0.000    0.000    0.000    0.000 {built-in method _operator.not_}
        1    0.000    0.000    0.000    0.000 arrayprint.py:1222(IntegerFormat)
        8    0.000    0.000    0.000    0.000 getlimits.py:153(_register_type)
        1    0.000    0.000    0.000    0.000 utils.py:377(UniqueDict)
        9    0.000    0.000    0.000    0.000 templates.py:596(<listcomp>)
        1    0.000    0.000    0.000    0.000 dispatcher.py:1081(LiftedCode)
        1    0.000    0.000    0.000    0.000 event.py:88(Event)
        1    0.000    0.000    0.000    0.000 builtins.py:261(<listcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:275(<listcomp>)
        1    0.000    0.000    0.000    0.000 _structures.py:6(InfinityType)
        1    0.000    0.000    0.000    0.000 __init__.py:99(version_info)
        1    0.000    0.000    0.000    0.000 collections.py:1350(LineCollection)
        1    0.000    0.000    0.000    0.000 six.py:164(_resolve)
        1    0.000    0.000    0.000    0.000 six.py:205(load_module)
       20    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 <frozen abc>:43(__init__)
        1    0.000    0.000    0.000    0.000 executionengine.py:41(ExecutionEngine)
        1    0.000    0.000    0.000    0.000 instructions.py:67(CallInstr)
        1    0.000    0.000    0.000    0.000 _tight_bbox.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
       12    0.000    0.000    0.000    0.000 caching.py:85(save_overload)
       14    0.000    0.000    0.000    0.000 {method '_varname_from_oparg' of 'code' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:129(<setcomp>)
        9    0.000    0.000    0.000    0.000 _pytesttester.py:76(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:498(BoundedSemaphore)
        4    0.000    0.000    0.000    0.000 containers.py:311(<genexpr>)
        1    0.000    0.000    0.000    0.000 misc.py:354(ClassInstanceType)
        1    0.000    0.000    0.000    0.000 __init__.py:873(Handler)
        1    0.000    0.000    0.000    0.000 builtins.py:222(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:74(<listcomp>)
       10    0.000    0.000    0.000    0.000 version.py:492(_parse_local_version)
       11    0.000    0.000    0.000    0.000 version.py:519(<lambda>)
        1    0.000    0.000    0.000    0.000 core.py:126(<listcomp>)
        1    0.000    0.000    0.000    0.000 spines.py:515(Spines)
        1    0.000    0.000    0.000    0.000 _tritools.py:11(TriAnalyzer)
        1    0.000    0.000    0.000    0.000 setobj.py:1168(SetIterInstance)
        8    0.000    0.000    0.000    0.000 abstract.py:104(mangling_args)
       14    0.000    0.000    0.000    0.000 models.py:717(inner_models)
        4    0.000    0.000    0.000    0.000 <frozen abc>:146(update_abstractmethods)
        5    0.000    0.000    0.000    0.000 _ufunc_config.py:426(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:247(FrameSummary)
        7    0.000    0.000    0.000    0.000 __init__.py:1267(__init__)
        1    0.000    0.000    0.000    0.000 builtins.py:323(BitwiseLogicOperation)
        1    0.000    0.000    0.000    0.000 subprocess.py:126(CalledProcessError)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        1    0.000    0.000    0.000    0.000 types.py:475(BaseStructType)
        1    0.000    0.000    0.000    0.000 misc.py:406(ClassType)
        1    0.000    0.000    0.000    0.000 containers.py:687(ListTypeIteratorType)
        6    0.000    0.000    0.000    0.000 typeinfer.py:438(__init__)
        1    0.000    0.000    0.000    0.000 csv.py:80(DictReader)
        1    0.000    0.000    0.000    0.000 decorators.py:11(_BaseVectorize)
        1    0.000    0.000    0.000    0.000 colors.py:2205(LightSource)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
        1    0.000    0.000    0.000    0.000 core.py:3436(LineStart)
        1    0.000    0.000    0.000    0.000 c_ast.py:549(EnumeratorList)
        1    0.000    0.000    0.000    0.000 _index.py:25(IndexMixin)
        6    0.000    0.000    0.000    0.000 mathimpl.py:104(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:895(_resolve_filename)
